
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0

BEGINNING EPISODE: 21

S: (0, 1), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 21 COMPLETE: RETURN WAS 1.66771816997

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 0.839414953086697, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.00018188866253084345, ((4, 2), 'exit'): 7.7123207545039, ((2, 4), 'east'): 0.062014017544243044, ((0, 1), 'south'): -0.1539, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 3.814122633683131e-08, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.020172720193434007, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.00045047496029710895, ((4, 4), 'east'): 0.06331279435443954, ((3, 4), 'east'): 0.24589881400202435, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 2.1138072864840833e-05, ((2, 3), 'north'): 0.009450481637290778, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0173172936101604, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.3663428197419091, ((0, 0), 'exit'): -3.439, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.00824559674322577, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 0.4695327900000001, ((0, 1), 'north'): 1.1295424939031135e-06, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.004813288721982809, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.022552583289924044, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.5125795110000001, ((4, 1), 'west'): 0, ((0, 4), 'west'): 8.114855999979456e-05, ((4, 3), 'north'): 0.05030870068716922, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.0012526409661326229, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.009000000000000001, ((4, 3), 'south'): 3.151122877464566}

BEGINNING EPISODE: 22

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: east, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 22 COMPLETE: RETURN WAS 3.486784401

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 1.0390745167498383, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.0002764374832296952, ((4, 2), 'exit'): 7.94108867905351, ((2, 4), 'east'): 0.07794350905000094, ((0, 1), 'south'): -0.1539, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.020172720193434007, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.00045047496029710895, ((4, 4), 'east'): 0.06331279435443954, ((3, 4), 'east'): 0.29685627837962464, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 3.539424520613267e-05, ((2, 3), 'north'): 0.009450481637290778, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.0173172936101604, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.3663428197419091, ((0, 0), 'exit'): -3.439, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.013002298647885067, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 0.4695327900000001, ((0, 1), 'north'): 2.9190148023484774e-06, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.004813288721982809, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.022552583289924044, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.5125795110000001, ((4, 1), 'west'): 0, ((0, 4), 'west'): 8.114855999979456e-05, ((4, 3), 'north'): 0.05030870068716922, ((0, 3), 'south'): 0.0, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.00186948057640968, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.009000000000000001, ((4, 3), 'south'): 3.5301194576234605}

BEGINNING EPISODE: 23

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: west, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: west, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 23 COMPLETE: RETURN WAS 0.797664430769

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 1.0390745167498383, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.0006298859545222162, ((4, 2), 'exit'): 8.14697981114816, ((2, 4), 'east'): 0.11389666593341657, ((0, 1), 'south'): -0.1539, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.020172720193434007, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.00045047496029710895, ((4, 4), 'east'): 0.3746922661051071, ((3, 4), 'east'): 0.3606873570491476, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 8.837108920768045e-05, ((2, 3), 'north'): 0.009450481637290778, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.036249978880083786, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.618615590675128, ((0, 0), 'exit'): -3.439, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.018716984597596645, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 0.4695327900000001, ((0, 1), 'north'): 5.81259539066557e-06, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.022552583289924044, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.5125795110000001, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.05030870068716922, ((0, 3), 'south'): 5.106077475857278e-06, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.002718065428205694, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.009000000000000001, ((4, 3), 'south'): 3.603768510188913}

BEGINNING EPISODE: 24

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 24 COMPLETE: RETURN WAS 2.05891132095

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 1.2595062309918568, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.0008058542740178071, ((4, 2), 'exit'): 8.332281830033345, ((2, 4), 'east'): 0.13496886147449821, ((0, 1), 'south'): -0.1539, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.020172720193434007, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.0012559708116235682, ((4, 4), 'east'): 0.3746922661051071, ((3, 4), 'east'): 0.4181353278517183, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.00013622371619391186, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.036249978880083786, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.5892158937420384, ((0, 0), 'exit'): -3.439, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.027095986071844474, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 0.4695327900000001, ((0, 1), 'north'): 1.3184733880290254e-05, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.5125795110000001, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.05030870068716922, ((0, 3), 'south'): 5.106077475857278e-06, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.004106324910314972, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.009000000000000001, ((4, 3), 'south'): 3.9766198421733563}

BEGINNING EPISODE: 25

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (2, 1), R: 0.0

S: (2, 1), A: north, S': (3, 1), R: 0.0

S: (3, 1), A: north, S': (3, 1), R: 0.0

S: (3, 1), A: north, S': (4, 1), R: 0.0

S: (4, 1), A: north, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 25 COMPLETE: RETURN WAS 3.486784401

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 1.2595062309918568, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.0008058542740178071, ((4, 2), 'exit'): 8.49905364703001, ((2, 4), 'east'): 0.13496886147449821, ((0, 1), 'south'): -0.1539, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.020172720193434007, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.0012559708116235682, ((4, 4), 'east'): 0.3746922661051071, ((3, 4), 'east'): 0.4181353278517183, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.00013622371619391186, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.036249978880083786, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.5892158937420384, ((0, 0), 'exit'): -3.439, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.027095986071844474, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 1.1866260492261228e-05, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0008100000000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.5125795110000001, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.05030870068716922, ((0, 3), 'south'): 5.106077475857278e-06, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.004106324910314972, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 3.9766198421733563}

BEGINNING EPISODE: 26

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: north, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 26 COMPLETE: RETURN WAS 2.2876792455

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 1.7002020401150482, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.0010875854000782135, ((4, 2), 'exit'): 8.649148282327008, ((2, 4), 'east'): 0.15910415483370305, ((0, 1), 'south'): -0.1539, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.0012559708116235682, ((4, 4), 'east'): 0.3746922661051071, ((3, 4), 'east'): 0.4896773558558136, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.00019512822923612334, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.036249978880083786, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.5892158937420384, ((0, 0), 'exit'): -3.439, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.036533584997364865, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 2.2939768900487176e-05, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0008100000000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.8192173456956022, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.17950845605039692, ((0, 3), 'south'): 5.106077475857278e-06, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.006134331165749478, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 4.343872686188722}

BEGINNING EPISODE: 27

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 27 COMPLETE: RETURN WAS 3.486784401

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 1.9211303778605284, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.0015309166649878454, ((4, 2), 'exit'): 8.784233454094307, ((2, 4), 'east'): 0.18726470137735599, ((0, 1), 'south'): -0.1539, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.0012559708116235682, ((4, 4), 'east'): 0.3746922661051071, ((3, 4), 'east'): 0.5937278038805867, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.00027349809231955023, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.036249978880083786, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.5892158937420384, ((0, 0), 'exit'): -3.439, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.04687079816768537, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 3.8207332641689566e-05, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0008100000000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.8192173456956022, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.17950845605039692, ((0, 3), 'south'): 5.106077475857278e-06, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.00880892069893737, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 4.687908762979281}

BEGINNING EPISODE: 28

S: (0, 1), A: south, S': (0, 0), R: 0.0

S: (0, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 28 COMPLETE: RETURN WAS -9.0

